Sample 1: YES. Label = 7. Predict = 7. Error = 7.81145e-06
Sample 2: YES. Label = 2. Predict = 2. Error = 0.489754
Sample 3: YES. Label = 1. Predict = 1. Error = 0.000759818
Sample 4: YES. Label = 0. Predict = 0. Error = 0.000312817
Sample 5: YES. Label = 4. Predict = 4. Error = 0.409857
Sample 6: YES. Label = 1. Predict = 1. Error = 0.0140236
Sample 7: YES. Label = 4. Predict = 4. Error = 0.0442283
Sample 8: NO.  Label = 9. Predict = 6. Error = 0.493363
Sample 9: NO.  Label = 5. Predict = 0. Error = 0.5
Sample 10: NO.  Label = 9. Predict = 7. Error = 0.490114
Sample 11: YES. Label = 0. Predict = 0. Error = 0.00255315
Sample 12: YES. Label = 6. Predict = 6. Error = 0.454815
Sample 13: YES. Label = 9. Predict = 9. Error = 0.457482
Sample 14: YES. Label = 0. Predict = 0. Error = 1.52493e-05
Sample 15: YES. Label = 1. Predict = 1. Error = 0.00241272
Sample 16: NO.  Label = 5. Predict = 0. Error = 0.499649
Sample 17: NO.  Label = 9. Predict = 7. Error = 0.498292
Sample 18: YES. Label = 7. Predict = 7. Error = 0.000283539
Sample 19: NO.  Label = 3. Predict = 6. Error = 0.499979
Sample 20: YES. Label = 4. Predict = 4. Error = 0.056798
Sample 21: NO.  Label = 9. Predict = 7. Error = 0.496541
Sample 22: YES. Label = 6. Predict = 6. Error = 2.96609e-05
Sample 23: NO.  Label = 6. Predict = 4. Error = 0.498911
Sample 24: YES. Label = 5. Predict = 5. Error = 0.00298612
Sample 25: YES. Label = 4. Predict = 4. Error = 0.130888
Sample 26: YES. Label = 0. Predict = 0. Error = 0.000701606
Sample 27: YES. Label = 7. Predict = 7. Error = 0.00395803
Sample 28: YES. Label = 4. Predict = 4. Error = 0.0351003
Sample 29: YES. Label = 0. Predict = 0. Error = 0.00371079
Sample 30: YES. Label = 1. Predict = 1. Error = 0.275959
Sample 31: YES. Label = 3. Predict = 3. Error = 0.24229
Sample 32: YES. Label = 1. Predict = 1. Error = 0.447689
Sample 33: YES. Label = 3. Predict = 3. Error = 0.411969
Sample 34: NO.  Label = 4. Predict = 6. Error = 0.542901
Sample 35: YES. Label = 7. Predict = 7. Error = 0.414137
Sample 36: YES. Label = 2. Predict = 2. Error = 0.0992559
Sample 37: YES. Label = 7. Predict = 7. Error = 0.00188728
Sample 38: YES. Label = 1. Predict = 1. Error = 0.255847
Sample 39: NO.  Label = 2. Predict = 3. Error = 0.481859
Sample 40: YES. Label = 1. Predict = 1. Error = 0.0886248
Sample 41: YES. Label = 1. Predict = 1. Error = 0.00073099
Sample 42: YES. Label = 7. Predict = 7. Error = 0.022664
Sample 43: YES. Label = 4. Predict = 4. Error = 0.000894824
Sample 44: YES. Label = 2. Predict = 2. Error = 0.482137
Sample 45: YES. Label = 3. Predict = 3. Error = 0.441802
Sample 46: YES. Label = 5. Predict = 5. Error = 0.00643457
Sample 47: NO.  Label = 1. Predict = 7. Error = 0.499872
Sample 48: YES. Label = 2. Predict = 2. Error = 0.307023
Sample 49: YES. Label = 4. Predict = 4. Error = 0.469671
Sample 50: YES. Label = 4. Predict = 4. Error = 0.0604715
Sample 51: YES. Label = 6. Predict = 6. Error = 0.0138891
Sample 52: NO.  Label = 3. Predict = 5. Error = 0.49583
Sample 53: YES. Label = 5. Predict = 5. Error = 0.325475
Sample 54: NO.  Label = 5. Predict = 3. Error = 0.494521
Sample 55: YES. Label = 6. Predict = 6. Error = 0.496774
Sample 56: YES. Label = 0. Predict = 0. Error = 0.00723637
Sample 57: YES. Label = 4. Predict = 4. Error = 9.61719e-06
Sample 58: YES. Label = 1. Predict = 1. Error = 0.000763281
Sample 59: YES. Label = 9. Predict = 9. Error = 0.420002
Sample 60: YES. Label = 5. Predict = 5. Error = 0.465577
Sample 61: YES. Label = 7. Predict = 7. Error = 0.00316887
Sample 62: NO.  Label = 8. Predict = 6. Error = 0.500995
Sample 63: NO.  Label = 9. Predict = 6. Error = 0.499788
Sample 64: NO.  Label = 3. Predict = 2. Error = 0.545407
Sample 65: NO.  Label = 7. Predict = 4. Error = 0.49978
Sample 66: NO.  Label = 4. Predict = 5. Error = 0.498475
Sample 67: NO.  Label = 6. Predict = 0. Error = 0.499399
Sample 68: YES. Label = 4. Predict = 4. Error = 0.000122045
Sample 69: YES. Label = 3. Predict = 3. Error = 0.179862
Sample 70: YES. Label = 0. Predict = 0. Error = 0.000134502
Sample 71: YES. Label = 7. Predict = 7. Error = 0.000215063
Sample 72: YES. Label = 0. Predict = 0. Error = 4.70396e-06
Sample 73: YES. Label = 2. Predict = 2. Error = 0.453731
Sample 74: NO.  Label = 9. Predict = 7. Error = 0.499547
Sample 75: YES. Label = 1. Predict = 1. Error = 0.0258054
Sample 76: YES. Label = 7. Predict = 7. Error = 0.0212153
Sample 77: YES. Label = 3. Predict = 3. Error = 0.0303335
Sample 78: NO.  Label = 2. Predict = 7. Error = 0.809001
Sample 79: NO.  Label = 9. Predict = 8. Error = 0.499984
Sample 80: YES. Label = 7. Predict = 7. Error = 0.156145
Sample 81: YES. Label = 7. Predict = 7. Error = 0.433175
Sample 82: YES. Label = 6. Predict = 6. Error = 0.000150365
